gtpath, predpath, gt numsyms, pred numsyms, SEC (symbolic edit cost), SECR (SEC / numsyms in both scores)
/Users/gregc/Documents/test/greg_results/gt/157_.kern, /Users/gregc/Documents/test/greg_results/pred/157_.kern, 280, 203, 389, 0.8053830227743272
/Users/gregc/Documents/test/greg_results/gt/423_.kern, /Users/gregc/Documents/test/greg_results/pred/423_.kern, 191, 176, 235, 0.6403269754768393
/Users/gregc/Documents/test/greg_results/gt/110_.kern, /Users/gregc/Documents/test/greg_results/pred/110_.kern, 305, 249, 475, 0.8574007220216606
/Users/gregc/Documents/test/greg_results/gt/155_.kern, /Users/gregc/Documents/test/greg_results/pred/155_.kern, 325, 257, 394, 0.6769759450171822
/Users/gregc/Documents/test/greg_results/gt/42_.kern, /Users/gregc/Documents/test/greg_results/pred/42_.kern, 295, 208, 268, 0.532803180914513
/Users/gregc/Documents/test/greg_results/gt/349_.kern, /Users/gregc/Documents/test/greg_results/pred/349_.kern, 353, 298, 487, 0.7480798771121352
/Users/gregc/Documents/test/greg_results/gt/464_.kern, /Users/gregc/Documents/test/greg_results/pred/464_.kern, 358, 290, 510, 0.7870370370370371
/Users/gregc/Documents/test/greg_results/gt/499_.kern, /Users/gregc/Documents/test/greg_results/pred/499_.kern, 305, 286, 480, 0.8121827411167513
/Users/gregc/Documents/test/greg_results/gt/389_.kern, /Users/gregc/Documents/test/greg_results/pred/389_.kern, 316, 244, 448, 0.8
/Users/gregc/Documents/test/greg_results/gt/374_.kern, /Users/gregc/Documents/test/greg_results/pred/374_.kern, 261, 206, 343, 0.734475374732334
/Users/gregc/Documents/test/greg_results/gt/331_.kern, /Users/gregc/Documents/test/greg_results/pred/331_.kern, 320, 323, 105, 0.16329704510108864
/Users/gregc/Documents/test/greg_results/gt/459_.kern, /Users/gregc/Documents/test/greg_results/pred/459_.kern, 237, 195, 309, 0.7152777777777778
/Users/gregc/Documents/test/greg_results/gt/195_.kern, /Users/gregc/Documents/test/greg_results/pred/195_.kern, 217, 207, 266, 0.6273584905660378
/Users/gregc/Documents/test/greg_results/gt/168_.kern, /Users/gregc/Documents/test/greg_results/pred/168_.kern, 235, 234, 235, 0.5010660980810234
/Users/gregc/Documents/test/greg_results/gt/294_.kern, /Users/gregc/Documents/test/greg_results/pred/294_.kern, 264, 209, 74, 0.15644820295983086
/Users/gregc/Documents/test/greg_results/gt/438_.kern, /Users/gregc/Documents/test/greg_results/pred/438_.kern, 270, 219, 405, 0.8282208588957055
/Users/gregc/Documents/test/greg_results/gt/0_.kern, /Users/gregc/Documents/test/greg_results/pred/0_.kern, 259, 251, 362, 0.7098039215686275
/Users/gregc/Documents/test/greg_results/gt/350_.kern, /Users/gregc/Documents/test/greg_results/pred/350_.kern, 326, 324, 6, 0.009230769230769232
/Users/gregc/Documents/test/greg_results/gt/315_.kern, /Users/gregc/Documents/test/greg_results/pred/315_.kern, 168, 167, 99, 0.2955223880597015
/Users/gregc/Documents/test/greg_results/gt/480_.kern, /Users/gregc/Documents/test/greg_results/pred/480_.kern, 407, 396, 488, 0.6077210460772104
/Users/gregc/Documents/test/greg_results/gt/109_.kern, /Users/gregc/Documents/test/greg_results/pred/109_.kern, 163, 121, 187, 0.6584507042253521
/Users/gregc/Documents/test/greg_results/gt/525_.kern, /Users/gregc/Documents/test/greg_results/pred/525_.kern, 226, 201, 211, 0.49414519906323184
/Users/gregc/Documents/test/greg_results/gt/208_.kern, /Users/gregc/Documents/test/greg_results/pred/208_.kern, 290, 239, 283, 0.5349716446124764
/Users/gregc/Documents/test/greg_results/gt/235_.kern, /Users/gregc/Documents/test/greg_results/pred/235_.kern, 174, 182, 210, 0.5898876404494382
/Users/gregc/Documents/test/greg_results/gt/270_.kern, /Users/gregc/Documents/test/greg_results/pred/270_.kern, 160, 169, 164, 0.49848024316109424
/Users/gregc/Documents/test/greg_results/gt/23_.kern, /Users/gregc/Documents/test/greg_results/pred/23_.kern, 171, 144, 231, 0.7333333333333333
/Users/gregc/Documents/test/greg_results/gt/66_.kern, /Users/gregc/Documents/test/greg_results/pred/66_.kern, 262, 222, 412, 0.8512396694214877
/Users/gregc/Documents/test/greg_results/gt/134_.kern, /Users/gregc/Documents/test/greg_results/pred/134_.kern, 177, 171, 168, 0.4827586206896552
/Users/gregc/Documents/test/greg_results/gt/171_.kern, /Users/gregc/Documents/test/greg_results/pred/171_.kern, 244, 205, 333, 0.7416481069042317
/Users/gregc/Documents/test/greg_results/gt/390_.kern, /Users/gregc/Documents/test/greg_results/pred/390_.kern, 252, 250, 397, 0.7908366533864541
/Users/gregc/Documents/test/greg_results/gt/440_.kern, /Users/gregc/Documents/test/greg_results/pred/440_.kern, 287, 273, 527, 0.9410714285714286
/Users/gregc/Documents/test/greg_results/gt/328_.kern, /Users/gregc/Documents/test/greg_results/pred/328_.kern, 144, 138, 125, 0.4432624113475177
/Users/gregc/Documents/test/greg_results/gt/97_.kern, /Users/gregc/Documents/test/greg_results/pred/97_.kern, 184, 126, 222, 0.7161290322580646
/Users/gregc/Documents/test/greg_results/gt/239_.kern, /Users/gregc/Documents/test/greg_results/pred/239_.kern, 341, 379, 637, 0.8847222222222222
/Users/gregc/Documents/test/greg_results/gt/180_.kern, /Users/gregc/Documents/test/greg_results/pred/180_.kern, 161, 173, 178, 0.5329341317365269
/Users/gregc/Documents/test/greg_results/gt/514_.kern, /Users/gregc/Documents/test/greg_results/pred/514_.kern, 252, 236, 209, 0.42827868852459017
/Users/gregc/Documents/test/greg_results/gt/138_.kern, /Users/gregc/Documents/test/greg_results/pred/138_.kern, 243, 209, 270, 0.5973451327433629
/Users/gregc/Documents/test/greg_results/gt/281_.kern, /Users/gregc/Documents/test/greg_results/pred/281_.kern, 295, 301, 343, 0.575503355704698
/Users/gregc/Documents/test/greg_results/gt/324_.kern, /Users/gregc/Documents/test/greg_results/pred/324_.kern, 196, 142, 254, 0.7514792899408284
/Users/gregc/Documents/test/greg_results/gt/361_.kern, /Users/gregc/Documents/test/greg_results/pred/361_.kern, 227, 165, 210, 0.5357142857142857
/Users/gregc/Documents/test/greg_results/gt/319_.kern, /Users/gregc/Documents/test/greg_results/pred/319_.kern, 199, 193, 56, 0.14285714285714285
/Users/gregc/Documents/test/greg_results/gt/434_.kern, /Users/gregc/Documents/test/greg_results/pred/434_.kern, 292, 268, 490, 0.875
/Users/gregc/Documents/test/greg_results/gt/471_.kern, /Users/gregc/Documents/test/greg_results/pred/471_.kern, 368, 361, 115, 0.15775034293552812
/Users/gregc/Documents/test/greg_results/gt/140_.kern, /Users/gregc/Documents/test/greg_results/pred/140_.kern, 262, 139, 318, 0.7930174563591023
/Users/gregc/Documents/test/greg_results/gt/105_.kern, /Users/gregc/Documents/test/greg_results/pred/105_.kern, 326, 326, 5, 0.007668711656441718
/Users/gregc/Documents/test/greg_results/gt/57_.kern, /Users/gregc/Documents/test/greg_results/pred/57_.kern, 196, 189, 219, 0.5688311688311688
/Users/gregc/Documents/test/greg_results/gt/12_.kern, /Users/gregc/Documents/test/greg_results/pred/12_.kern, 138, 129, 199, 0.7453183520599251
/Users/gregc/Documents/test/greg_results/gt/241_.kern, /Users/gregc/Documents/test/greg_results/pred/241_.kern, 494, 481, 890, 0.9128205128205128
/Users/gregc/Documents/test/greg_results/gt/204_.kern, /Users/gregc/Documents/test/greg_results/pred/204_.kern, 250, 242, 137, 0.2784552845528455
/Users/gregc/Documents/test/greg_results/gt/385_.kern, /Users/gregc/Documents/test/greg_results/pred/385_.kern, 213, 200, 212, 0.513317191283293
/Users/gregc/Documents/test/greg_results/gt/410_.kern, /Users/gregc/Documents/test/greg_results/pred/410_.kern, 303, 275, 232, 0.4013840830449827
/Users/gregc/Documents/test/greg_results/gt/455_.kern, /Users/gregc/Documents/test/greg_results/pred/455_.kern, 207, 170, 282, 0.7480106100795756
/Users/gregc/Documents/test/greg_results/gt/378_.kern, /Users/gregc/Documents/test/greg_results/pred/378_.kern, 401, 385, 363, 0.4618320610687023
/Users/gregc/Documents/test/greg_results/gt/199_.kern, /Users/gregc/Documents/test/greg_results/pred/199_.kern, 145, 154, 197, 0.6588628762541806
/Users/gregc/Documents/test/greg_results/gt/265_.kern, /Users/gregc/Documents/test/greg_results/pred/265_.kern, 238, 221, 258, 0.5620915032679739
/Users/gregc/Documents/test/greg_results/gt/220_.kern, /Users/gregc/Documents/test/greg_results/pred/220_.kern, 822, 382, 1108, 0.920265780730897
/Users/gregc/Documents/test/greg_results/gt/73_.kern, /Users/gregc/Documents/test/greg_results/pred/73_.kern, 314, 288, 556, 0.9235880398671097
/Users/gregc/Documents/test/greg_results/gt/298_.kern, /Users/gregc/Documents/test/greg_results/pred/298_.kern, 281, 218, 307, 0.6152304609218436
/Users/gregc/Documents/test/greg_results/gt/164_.kern, /Users/gregc/Documents/test/greg_results/pred/164_.kern, 194, 42, 203, 0.8601694915254238
/Users/gregc/Documents/test/greg_results/gt/121_.kern, /Users/gregc/Documents/test/greg_results/pred/121_.kern, 275, 176, 297, 0.6585365853658537
/Users/gregc/Documents/test/greg_results/gt/530_.kern, /Users/gregc/Documents/test/greg_results/pred/530_.kern, 429, 449, 518, 0.5899772209567198
/Users/gregc/Documents/test/greg_results/gt/258_.kern, /Users/gregc/Documents/test/greg_results/pred/258_.kern, 276, 0, 276, 1.0
/Users/gregc/Documents/test/greg_results/gt/468_.kern, /Users/gregc/Documents/test/greg_results/pred/468_.kern, 362, 267, 604, 0.9602543720190779
/Users/gregc/Documents/test/greg_results/gt/345_.kern, /Users/gregc/Documents/test/greg_results/pred/345_.kern, 416, 382, 613, 0.768170426065163
/Users/gregc/Documents/test/greg_results/gt/532_.kern, /Users/gregc/Documents/test/greg_results/pred/532_.kern, 214, 204, 229, 0.5478468899521531
/Users/gregc/Documents/test/greg_results/gt/497_.kern, /Users/gregc/Documents/test/greg_results/pred/497_.kern, 229, 220, 85, 0.18930957683741648
/Users/gregc/Documents/test/greg_results/gt/302_.kern, /Users/gregc/Documents/test/greg_results/pred/302_.kern, 254, 221, 335, 0.7052631578947368
/Users/gregc/Documents/test/greg_results/gt/412_.kern, /Users/gregc/Documents/test/greg_results/pred/412_.kern, 187, 175, 157, 0.43370165745856354
/Users/gregc/Documents/test/greg_results/gt/457_.kern, /Users/gregc/Documents/test/greg_results/pred/457_.kern, 312, 306, 464, 0.7508090614886731
/Users/gregc/Documents/test/greg_results/gt/123_.kern, /Users/gregc/Documents/test/greg_results/pred/123_.kern, 367, 295, 537, 0.8111782477341389
/Users/gregc/Documents/test/greg_results/gt/71_.kern, /Users/gregc/Documents/test/greg_results/pred/71_.kern, 357, 373, 612, 0.8383561643835616
/Users/gregc/Documents/test/greg_results/gt/267_.kern, /Users/gregc/Documents/test/greg_results/pred/267_.kern, 250, 192, 355, 0.8031674208144797
/Users/gregc/Documents/test/greg_results/gt/222_.kern, /Users/gregc/Documents/test/greg_results/pred/222_.kern, 286, 286, 34, 0.05944055944055944
/Users/gregc/Documents/test/greg_results/gt/436_.kern, /Users/gregc/Documents/test/greg_results/pred/436_.kern, 298, 242, 398, 0.737037037037037
/Users/gregc/Documents/test/greg_results/gt/473_.kern, /Users/gregc/Documents/test/greg_results/pred/473_.kern, 309, 313, 324, 0.5209003215434084
/Users/gregc/Documents/test/greg_results/gt/243_.kern, /Users/gregc/Documents/test/greg_results/pred/243_.kern, 229, 136, 285, 0.7808219178082192
/Users/gregc/Documents/test/greg_results/gt/206_.kern, /Users/gregc/Documents/test/greg_results/pred/206_.kern, 326, 326, 395, 0.6058282208588958
/Users/gregc/Documents/test/greg_results/gt/55_.kern, /Users/gregc/Documents/test/greg_results/pred/55_.kern, 322, 143, 426, 0.9161290322580645
/Users/gregc/Documents/test/greg_results/gt/10_.kern, /Users/gregc/Documents/test/greg_results/pred/10_.kern, 296, 249, 221, 0.4055045871559633
/Users/gregc/Documents/test/greg_results/gt/142_.kern, /Users/gregc/Documents/test/greg_results/pred/142_.kern, 157, 163, 126, 0.39375
/Users/gregc/Documents/test/greg_results/gt/107_.kern, /Users/gregc/Documents/test/greg_results/pred/107_.kern, 181, 161, 227, 0.6637426900584795
/Users/gregc/Documents/test/greg_results/gt/283_.kern, /Users/gregc/Documents/test/greg_results/pred/283_.kern, 488, 407, 627, 0.7005586592178771
/Users/gregc/Documents/test/greg_results/gt/68_.kern, /Users/gregc/Documents/test/greg_results/pred/68_.kern, 223, 48, 243, 0.8966789667896679
/Users/gregc/Documents/test/greg_results/gt/182_.kern, /Users/gregc/Documents/test/greg_results/pred/182_.kern, 286, 208, 406, 0.8218623481781376
/Users/gregc/Documents/test/greg_results/gt/95_.kern, /Users/gregc/Documents/test/greg_results/pred/95_.kern, 253, 249, 416, 0.8286852589641435
/Users/gregc/Documents/test/greg_results/gt/326_.kern, /Users/gregc/Documents/test/greg_results/pred/326_.kern, 291, 237, 276, 0.5227272727272727
/Users/gregc/Documents/test/greg_results/gt/363_.kern, /Users/gregc/Documents/test/greg_results/pred/363_.kern, 177, 127, 240, 0.7894736842105263
/Users/gregc/Documents/test/greg_results/gt/51_.kern, /Users/gregc/Documents/test/greg_results/pred/51_.kern, 214, 182, 272, 0.6868686868686869
/Users/gregc/Documents/test/greg_results/gt/14_.kern, /Users/gregc/Documents/test/greg_results/pred/14_.kern, 263, 259, 504, 0.9655172413793104
/Users/gregc/Documents/test/greg_results/gt/146_.kern, /Users/gregc/Documents/test/greg_results/pred/146_.kern, 371, 351, 462, 0.6398891966759003
/Users/gregc/Documents/test/greg_results/gt/103_.kern, /Users/gregc/Documents/test/greg_results/pred/103_.kern, 238, 218, 276, 0.6052631578947368
/Users/gregc/Documents/test/greg_results/gt/247_.kern, /Users/gregc/Documents/test/greg_results/pred/247_.kern, 371, 374, 513, 0.6885906040268457
/Users/gregc/Documents/test/greg_results/gt/202_.kern, /Users/gregc/Documents/test/greg_results/pred/202_.kern, 268, 162, 334, 0.7767441860465116
/Users/gregc/Documents/test/greg_results/gt/432_.kern, /Users/gregc/Documents/test/greg_results/pred/432_.kern, 129, 108, 172, 0.7257383966244726
/Users/gregc/Documents/test/greg_results/gt/477_.kern, /Users/gregc/Documents/test/greg_results/pred/477_.kern, 261, 244, 195, 0.38613861386138615
/Users/gregc/Documents/test/greg_results/gt/322_.kern, /Users/gregc/Documents/test/greg_results/pred/322_.kern, 370, 226, 453, 0.7600671140939598
/Users/gregc/Documents/test/greg_results/gt/367_.kern, /Users/gregc/Documents/test/greg_results/pred/367_.kern, 372, 277, 578, 0.8906009244992296
/Users/gregc/Documents/test/greg_results/gt/186_.kern, /Users/gregc/Documents/test/greg_results/pred/186_.kern, 229, 200, 266, 0.62004662004662
/Users/gregc/Documents/test/greg_results/gt/512_.kern, /Users/gregc/Documents/test/greg_results/pred/512_.kern, 465, 0, 465, 1.0
/Users/gregc/Documents/test/greg_results/gt/91_.kern, /Users/gregc/Documents/test/greg_results/pred/91_.kern, 301, 297, 580, 0.9698996655518395
/Users/gregc/Documents/test/greg_results/gt/29_.kern, /Users/gregc/Documents/test/greg_results/pred/29_.kern, 225, 232, 227, 0.49671772428884026
/Users/gregc/Documents/test/greg_results/gt/287_.kern, /Users/gregc/Documents/test/greg_results/pred/287_.kern, 252, 242, 102, 0.20647773279352227
/Users/gregc/Documents/test/greg_results/gt/493_.kern, /Users/gregc/Documents/test/greg_results/pred/493_.kern, 249, 102, 294, 0.8376068376068376
/Users/gregc/Documents/test/greg_results/gt/48_.kern, /Users/gregc/Documents/test/greg_results/pred/48_.kern, 174, 184, 204, 0.5698324022346368
/Users/gregc/Documents/test/greg_results/gt/536_.kern, /Users/gregc/Documents/test/greg_results/pred/536_.kern, 396, 350, 192, 0.257372654155496
/Users/gregc/Documents/test/greg_results/gt/263_.kern, /Users/gregc/Documents/test/greg_results/pred/263_.kern, 199, 206, 181, 0.4469135802469136
/Users/gregc/Documents/test/greg_results/gt/226_.kern, /Users/gregc/Documents/test/greg_results/pred/226_.kern, 331, 303, 465, 0.7334384858044164
/Users/gregc/Documents/test/greg_results/gt/127_.kern, /Users/gregc/Documents/test/greg_results/pred/127_.kern, 214, 211, 148, 0.34823529411764703
/Users/gregc/Documents/test/greg_results/gt/75_.kern, /Users/gregc/Documents/test/greg_results/pred/75_.kern, 448, 219, 628, 0.9415292353823088
/Users/gregc/Documents/test/greg_results/gt/30_.kern, /Users/gregc/Documents/test/greg_results/pred/30_.kern, 422, 376, 532, 0.6666666666666666
/Users/gregc/Documents/test/greg_results/gt/383_.kern, /Users/gregc/Documents/test/greg_results/pred/383_.kern, 131, 157, 154, 0.5347222222222222
/Users/gregc/Documents/test/greg_results/gt/416_.kern, /Users/gregc/Documents/test/greg_results/pred/416_.kern, 416, 422, 606, 0.7231503579952268
/Users/gregc/Documents/test/greg_results/gt/77_.kern, /Users/gregc/Documents/test/greg_results/pred/77_.kern, 325, 254, 420, 0.7253886010362695
/Users/gregc/Documents/test/greg_results/gt/32_.kern, /Users/gregc/Documents/test/greg_results/pred/32_.kern, 262, 269, 431, 0.8116760828625236
/Users/gregc/Documents/test/greg_results/gt/160_.kern, /Users/gregc/Documents/test/greg_results/pred/160_.kern, 298, 271, 521, 0.9156414762741653
/Users/gregc/Documents/test/greg_results/gt/125_.kern, /Users/gregc/Documents/test/greg_results/pred/125_.kern, 259, 238, 460, 0.9255533199195171
/Users/gregc/Documents/test/greg_results/gt/509_.kern, /Users/gregc/Documents/test/greg_results/pred/509_.kern, 160, 148, 174, 0.564935064935065
/Users/gregc/Documents/test/greg_results/gt/261_.kern, /Users/gregc/Documents/test/greg_results/pred/261_.kern, 323, 289, 465, 0.7598039215686274
/Users/gregc/Documents/test/greg_results/gt/224_.kern, /Users/gregc/Documents/test/greg_results/pred/224_.kern, 275, 258, 155, 0.29080675422138835
/Users/gregc/Documents/test/greg_results/gt/414_.kern, /Users/gregc/Documents/test/greg_results/pred/414_.kern, 203, 188, 206, 0.5268542199488491
/Users/gregc/Documents/test/greg_results/gt/451_.kern, /Users/gregc/Documents/test/greg_results/pred/451_.kern, 232, 226, 107, 0.2336244541484716
/Users/gregc/Documents/test/greg_results/gt/339_.kern, /Users/gregc/Documents/test/greg_results/pred/339_.kern, 264, 255, 309, 0.5953757225433526
/Users/gregc/Documents/test/greg_results/gt/381_.kern, /Users/gregc/Documents/test/greg_results/pred/381_.kern, 364, 333, 666, 0.9555236728837877
/Users/gregc/Documents/test/greg_results/gt/491_.kern, /Users/gregc/Documents/test/greg_results/pred/491_.kern, 219, 222, 123, 0.2789115646258503
/Users/gregc/Documents/test/greg_results/gt/429_.kern, /Users/gregc/Documents/test/greg_results/pred/429_.kern, 191, 178, 102, 0.2764227642276423
/Users/gregc/Documents/test/greg_results/gt/304_.kern, /Users/gregc/Documents/test/greg_results/pred/304_.kern, 257, 256, 179, 0.3489278752436647
/Users/gregc/Documents/test/greg_results/gt/534_.kern, /Users/gregc/Documents/test/greg_results/pred/534_.kern, 312, 312, 258, 0.41346153846153844
/Users/gregc/Documents/test/greg_results/gt/118_.kern, /Users/gregc/Documents/test/greg_results/pred/118_.kern, 276, 297, 467, 0.8150087260034904
/Users/gregc/Documents/test/greg_results/gt/320_.kern, /Users/gregc/Documents/test/greg_results/pred/320_.kern, 373, 309, 573, 0.8401759530791789
/Users/gregc/Documents/test/greg_results/gt/365_.kern, /Users/gregc/Documents/test/greg_results/pred/365_.kern, 197, 197, 66, 0.16751269035532995
/Users/gregc/Documents/test/greg_results/gt/448_.kern, /Users/gregc/Documents/test/greg_results/pred/448_.kern, 227, 201, 323, 0.7546728971962616
/Users/gregc/Documents/test/greg_results/gt/285_.kern, /Users/gregc/Documents/test/greg_results/pred/285_.kern, 240, 238, 279, 0.5836820083682008
/Users/gregc/Documents/test/greg_results/gt/93_.kern, /Users/gregc/Documents/test/greg_results/pred/93_.kern, 359, 0, 359, 1.0
/Users/gregc/Documents/test/greg_results/gt/184_.kern, /Users/gregc/Documents/test/greg_results/pred/184_.kern, 314, 185, 389, 0.779559118236473
/Users/gregc/Documents/test/greg_results/gt/245_.kern, /Users/gregc/Documents/test/greg_results/pred/245_.kern, 252, 240, 240, 0.4878048780487805
/Users/gregc/Documents/test/greg_results/gt/200_.kern, /Users/gregc/Documents/test/greg_results/pred/200_.kern, 208, 184, 278, 0.7091836734693877
/Users/gregc/Documents/test/greg_results/gt/144_.kern, /Users/gregc/Documents/test/greg_results/pred/144_.kern, 370, 321, 549, 0.7945007235890015
/Users/gregc/Documents/test/greg_results/gt/16_.kern, /Users/gregc/Documents/test/greg_results/pred/16_.kern, 337, 299, 367, 0.5770440251572327
/Users/gregc/Documents/test/greg_results/gt/488_.kern, /Users/gregc/Documents/test/greg_results/pred/488_.kern, 343, 308, 581, 0.8924731182795699
/Users/gregc/Documents/test/greg_results/gt/358_.kern, /Users/gregc/Documents/test/greg_results/pred/358_.kern, 183, 157, 213, 0.6264705882352941
/Users/gregc/Documents/test/greg_results/gt/8_.kern, /Users/gregc/Documents/test/greg_results/pred/8_.kern, 151, 111, 207, 0.7900763358778626
/Users/gregc/Documents/test/greg_results/gt/430_.kern, /Users/gregc/Documents/test/greg_results/pred/430_.kern, 335, 298, 545, 0.8609794628751974
/Users/gregc/Documents/test/greg_results/gt/475_.kern, /Users/gregc/Documents/test/greg_results/pred/475_.kern, 257, 289, 463, 0.847985347985348
/Users/gregc/Documents/test/greg_results/gt/122_.kern, /Users/gregc/Documents/test/greg_results/pred/122_.kern, 375, 357, 502, 0.6857923497267759
/Users/gregc/Documents/test/greg_results/gt/167_.kern, /Users/gregc/Documents/test/greg_results/pred/167_.kern, 264, 0, 264, 1.0
/Users/gregc/Documents/test/greg_results/gt/70_.kern, /Users/gregc/Documents/test/greg_results/pred/70_.kern, 375, 368, 478, 0.6433378196500673
/Users/gregc/Documents/test/greg_results/gt/223_.kern, /Users/gregc/Documents/test/greg_results/pred/223_.kern, 247, 222, 326, 0.6950959488272921
/Users/gregc/Documents/test/greg_results/gt/266_.kern, /Users/gregc/Documents/test/greg_results/pred/266_.kern, 250, 200, 394, 0.8755555555555555
/Users/gregc/Documents/test/greg_results/gt/456_.kern, /Users/gregc/Documents/test/greg_results/pred/456_.kern, 134, 150, 162, 0.5704225352112676
/Users/gregc/Documents/test/greg_results/gt/496_.kern, /Users/gregc/Documents/test/greg_results/pred/496_.kern, 317, 312, 276, 0.43879173290937995
/Users/gregc/Documents/test/greg_results/gt/346_.kern, /Users/gregc/Documents/test/greg_results/pred/346_.kern, 215, 187, 152, 0.3781094527363184
/Users/gregc/Documents/test/greg_results/gt/303_.kern, /Users/gregc/Documents/test/greg_results/pred/303_.kern, 228, 230, 369, 0.8056768558951966
/Users/gregc/Documents/test/greg_results/gt/533_.kern, /Users/gregc/Documents/test/greg_results/pred/533_.kern, 315, 254, 189, 0.3321616871704745
/Users/gregc/Documents/test/greg_results/gt/69_.kern, /Users/gregc/Documents/test/greg_results/pred/69_.kern, 214, 205, 273, 0.6515513126491647
/Users/gregc/Documents/test/greg_results/gt/282_.kern, /Users/gregc/Documents/test/greg_results/pred/282_.kern, 212, 206, 303, 0.7248803827751196
/Users/gregc/Documents/test/greg_results/gt/517_.kern, /Users/gregc/Documents/test/greg_results/pred/517_.kern, 211, 195, 335, 0.8251231527093597
/Users/gregc/Documents/test/greg_results/gt/242_.kern, /Users/gregc/Documents/test/greg_results/pred/242_.kern, 229, 255, 414, 0.8553719008264463
/Users/gregc/Documents/test/greg_results/gt/54_.kern, /Users/gregc/Documents/test/greg_results/pred/54_.kern, 274, 276, 28, 0.05090909090909091
/Users/gregc/Documents/test/greg_results/gt/106_.kern, /Users/gregc/Documents/test/greg_results/pred/106_.kern, 220, 220, 12, 0.02727272727272727
/Users/gregc/Documents/test/greg_results/gt/143_.kern, /Users/gregc/Documents/test/greg_results/pred/143_.kern, 382, 355, 475, 0.6445047489823609
/Users/gregc/Documents/test/greg_results/gt/472_.kern, /Users/gregc/Documents/test/greg_results/pred/472_.kern, 458, 0, 458, 1.0
/Users/gregc/Documents/test/greg_results/gt/437_.kern, /Users/gregc/Documents/test/greg_results/pred/437_.kern, 265, 241, 292, 0.5770750988142292
/Users/gregc/Documents/test/greg_results/gt/104_.kern, /Users/gregc/Documents/test/greg_results/pred/104_.kern, 308, 248, 413, 0.7428057553956835
/Users/gregc/Documents/test/greg_results/gt/141_.kern, /Users/gregc/Documents/test/greg_results/pred/141_.kern, 237, 235, 310, 0.6567796610169492
/Users/gregc/Documents/test/greg_results/gt/13_.kern, /Users/gregc/Documents/test/greg_results/pred/13_.kern, 247, 249, 347, 0.6995967741935484
/Users/gregc/Documents/test/greg_results/gt/56_.kern, /Users/gregc/Documents/test/greg_results/pred/56_.kern, 171, 164, 215, 0.6417910447761194
/Users/gregc/Documents/test/greg_results/gt/205_.kern, /Users/gregc/Documents/test/greg_results/pred/205_.kern, 320, 323, 327, 0.5085536547433903
/Users/gregc/Documents/test/greg_results/gt/240_.kern, /Users/gregc/Documents/test/greg_results/pred/240_.kern, 255, 230, 260, 0.5360824742268041
/Users/gregc/Documents/test/greg_results/gt/318_.kern, /Users/gregc/Documents/test/greg_results/pred/318_.kern, 244, 201, 233, 0.5235955056179775
/Users/gregc/Documents/test/greg_results/gt/470_.kern, /Users/gregc/Documents/test/greg_results/pred/470_.kern, 156, 158, 40, 0.12738853503184713
/Users/gregc/Documents/test/greg_results/gt/435_.kern, /Users/gregc/Documents/test/greg_results/pred/435_.kern, 249, 84, 265, 0.7957957957957958
/Users/gregc/Documents/test/greg_results/gt/408_.kern, /Users/gregc/Documents/test/greg_results/pred/408_.kern, 265, 223, 397, 0.8135245901639344
/Users/gregc/Documents/test/greg_results/gt/238_.kern, /Users/gregc/Documents/test/greg_results/pred/238_.kern, 154, 167, 193, 0.6012461059190031
/Users/gregc/Documents/test/greg_results/gt/96_.kern, /Users/gregc/Documents/test/greg_results/pred/96_.kern, 230, 219, 324, 0.7216035634743875
/Users/gregc/Documents/test/greg_results/gt/515_.kern, /Users/gregc/Documents/test/greg_results/pred/515_.kern, 291, 245, 354, 0.6604477611940298
/Users/gregc/Documents/test/greg_results/gt/181_.kern, /Users/gregc/Documents/test/greg_results/pred/181_.kern, 157, 157, 236, 0.7515923566878981
/Users/gregc/Documents/test/greg_results/gt/139_.kern, /Users/gregc/Documents/test/greg_results/pred/139_.kern, 295, 289, 288, 0.4931506849315068
/Users/gregc/Documents/test/greg_results/gt/280_.kern, /Users/gregc/Documents/test/greg_results/pred/280_.kern, 286, 281, 145, 0.25573192239858905
/Users/gregc/Documents/test/greg_results/gt/469_.kern, /Users/gregc/Documents/test/greg_results/pred/469_.kern, 239, 237, 134, 0.2815126050420168
/Users/gregc/Documents/test/greg_results/gt/344_.kern, /Users/gregc/Documents/test/greg_results/pred/344_.kern, 315, 301, 84, 0.13636363636363635
/Users/gregc/Documents/test/greg_results/gt/301_.kern, /Users/gregc/Documents/test/greg_results/pred/301_.kern, 346, 318, 546, 0.822289156626506
/Users/gregc/Documents/test/greg_results/gt/494_.kern, /Users/gregc/Documents/test/greg_results/pred/494_.kern, 195, 148, 278, 0.8104956268221575
/Users/gregc/Documents/test/greg_results/gt/158_.kern, /Users/gregc/Documents/test/greg_results/pred/158_.kern, 173, 171, 44, 0.12790697674418605
/Users/gregc/Documents/test/greg_results/gt/531_.kern, /Users/gregc/Documents/test/greg_results/pred/531_.kern, 292, 298, 286, 0.4847457627118644
/Users/gregc/Documents/test/greg_results/gt/259_.kern, /Users/gregc/Documents/test/greg_results/pred/259_.kern, 246, 244, 290, 0.5918367346938775
/Users/gregc/Documents/test/greg_results/gt/198_.kern, /Users/gregc/Documents/test/greg_results/pred/198_.kern, 238, 254, 417, 0.8475609756097561
