gtpath, predpath, gt numsyms, pred numsyms, SEC (symbolic edit cost), SECR (SEC / numsyms in both scores)
/Users/gregc/Documents/test/greg_results/gt/157_.kern, /Users/gregc/Documents/test/greg_results/pred/157_.kern, 276, 199, 389, 0.8189473684210526
/Users/gregc/Documents/test/greg_results/gt/423_.kern, /Users/gregc/Documents/test/greg_results/pred/423_.kern, 185, 170, 235, 0.6619718309859155
/Users/gregc/Documents/test/greg_results/gt/110_.kern, /Users/gregc/Documents/test/greg_results/pred/110_.kern, 303, 247, 475, 0.8636363636363636
/Users/gregc/Documents/test/greg_results/gt/155_.kern, /Users/gregc/Documents/test/greg_results/pred/155_.kern, 317, 251, 392, 0.6901408450704225
/Users/gregc/Documents/test/greg_results/gt/42_.kern, /Users/gregc/Documents/test/greg_results/pred/42_.kern, 291, 206, 266, 0.5352112676056338
/Users/gregc/Documents/test/greg_results/gt/349_.kern, /Users/gregc/Documents/test/greg_results/pred/349_.kern, 349, 294, 487, 0.7573872472783826
/Users/gregc/Documents/test/greg_results/gt/464_.kern, /Users/gregc/Documents/test/greg_results/pred/464_.kern, 354, 286, 510, 0.796875
/Users/gregc/Documents/test/greg_results/gt/499_.kern, /Users/gregc/Documents/test/greg_results/pred/499_.kern, 303, 282, 476, 0.8136752136752137
/Users/gregc/Documents/test/greg_results/gt/389_.kern, /Users/gregc/Documents/test/greg_results/pred/389_.kern, 314, 242, 448, 0.8057553956834532
/Users/gregc/Documents/test/greg_results/gt/374_.kern, /Users/gregc/Documents/test/greg_results/pred/374_.kern, 259, 204, 342, 0.7386609071274298
/Users/gregc/Documents/test/greg_results/gt/331_.kern, /Users/gregc/Documents/test/greg_results/pred/331_.kern, 318, 321, 105, 0.1643192488262911
/Users/gregc/Documents/test/greg_results/gt/459_.kern, /Users/gregc/Documents/test/greg_results/pred/459_.kern, 235, 193, 309, 0.7219626168224299
/Users/gregc/Documents/test/greg_results/gt/195_.kern, /Users/gregc/Documents/test/greg_results/pred/195_.kern, 215, 205, 266, 0.6333333333333333
/Users/gregc/Documents/test/greg_results/gt/168_.kern, /Users/gregc/Documents/test/greg_results/pred/168_.kern, 225, 224, 235, 0.5233853006681515
/Users/gregc/Documents/test/greg_results/gt/294_.kern, /Users/gregc/Documents/test/greg_results/pred/294_.kern, 262, 207, 74, 0.15778251599147122
/Users/gregc/Documents/test/greg_results/gt/438_.kern, /Users/gregc/Documents/test/greg_results/pred/438_.kern, 268, 217, 405, 0.8350515463917526
/Users/gregc/Documents/test/greg_results/gt/0_.kern, /Users/gregc/Documents/test/greg_results/pred/0_.kern, 255, 247, 362, 0.7211155378486056
/Users/gregc/Documents/test/greg_results/gt/350_.kern, /Users/gregc/Documents/test/greg_results/pred/350_.kern, 318, 316, 6, 0.00946372239747634
/Users/gregc/Documents/test/greg_results/gt/315_.kern, /Users/gregc/Documents/test/greg_results/pred/315_.kern, 164, 163, 99, 0.30275229357798167
/Users/gregc/Documents/test/greg_results/gt/480_.kern, /Users/gregc/Documents/test/greg_results/pred/480_.kern, 405, 394, 488, 0.6107634543178974
/Users/gregc/Documents/test/greg_results/gt/109_.kern, /Users/gregc/Documents/test/greg_results/pred/109_.kern, 161, 119, 187, 0.6678571428571428
/Users/gregc/Documents/test/greg_results/gt/525_.kern, /Users/gregc/Documents/test/greg_results/pred/525_.kern, 222, 197, 211, 0.5035799522673031
/Users/gregc/Documents/test/greg_results/gt/208_.kern, /Users/gregc/Documents/test/greg_results/pred/208_.kern, 288, 237, 283, 0.539047619047619
/Users/gregc/Documents/test/greg_results/gt/235_.kern, /Users/gregc/Documents/test/greg_results/pred/235_.kern, 174, 180, 208, 0.5875706214689266
/Users/gregc/Documents/test/greg_results/gt/270_.kern, /Users/gregc/Documents/test/greg_results/pred/270_.kern, 154, 163, 162, 0.5110410094637224
/Users/gregc/Documents/test/greg_results/gt/23_.kern, /Users/gregc/Documents/test/greg_results/pred/23_.kern, 169, 142, 231, 0.7427652733118971
/Users/gregc/Documents/test/greg_results/gt/66_.kern, /Users/gregc/Documents/test/greg_results/pred/66_.kern, 260, 220, 410, 0.8541666666666666
/Users/gregc/Documents/test/greg_results/gt/134_.kern, /Users/gregc/Documents/test/greg_results/pred/134_.kern, 177, 171, 168, 0.4827586206896552
/Users/gregc/Documents/test/greg_results/gt/171_.kern, /Users/gregc/Documents/test/greg_results/pred/171_.kern, 242, 203, 333, 0.748314606741573
/Users/gregc/Documents/test/greg_results/gt/390_.kern, /Users/gregc/Documents/test/greg_results/pred/390_.kern, 252, 248, 395, 0.79
/Users/gregc/Documents/test/greg_results/gt/440_.kern, /Users/gregc/Documents/test/greg_results/pred/440_.kern, 285, 271, 525, 0.9442446043165468
/Users/gregc/Documents/test/greg_results/gt/328_.kern, /Users/gregc/Documents/test/greg_results/pred/328_.kern, 142, 136, 125, 0.44964028776978415
/Users/gregc/Documents/test/greg_results/gt/97_.kern, /Users/gregc/Documents/test/greg_results/pred/97_.kern, 178, 120, 222, 0.7449664429530202
/Users/gregc/Documents/test/greg_results/gt/239_.kern, /Users/gregc/Documents/test/greg_results/pred/239_.kern, 339, 377, 637, 0.8896648044692738
/Users/gregc/Documents/test/greg_results/gt/180_.kern, /Users/gregc/Documents/test/greg_results/pred/180_.kern, 159, 173, 176, 0.5301204819277109
/Users/gregc/Documents/test/greg_results/gt/514_.kern, /Users/gregc/Documents/test/greg_results/pred/514_.kern, 250, 234, 209, 0.4318181818181818
/Users/gregc/Documents/test/greg_results/gt/138_.kern, /Users/gregc/Documents/test/greg_results/pred/138_.kern, 239, 205, 270, 0.6081081081081081
/Users/gregc/Documents/test/greg_results/gt/281_.kern, /Users/gregc/Documents/test/greg_results/pred/281_.kern, 291, 297, 343, 0.5833333333333334
/Users/gregc/Documents/test/greg_results/gt/324_.kern, /Users/gregc/Documents/test/greg_results/pred/324_.kern, 190, 136, 254, 0.7791411042944786
/Users/gregc/Documents/test/greg_results/gt/361_.kern, /Users/gregc/Documents/test/greg_results/pred/361_.kern, 223, 161, 210, 0.546875
/Users/gregc/Documents/test/greg_results/gt/319_.kern, /Users/gregc/Documents/test/greg_results/pred/319_.kern, 197, 191, 56, 0.14432989690721648
/Users/gregc/Documents/test/greg_results/gt/434_.kern, /Users/gregc/Documents/test/greg_results/pred/434_.kern, 290, 266, 490, 0.8812949640287769
/Users/gregc/Documents/test/greg_results/gt/471_.kern, /Users/gregc/Documents/test/greg_results/pred/471_.kern, 366, 359, 115, 0.15862068965517243
/Users/gregc/Documents/test/greg_results/gt/140_.kern, /Users/gregc/Documents/test/greg_results/pred/140_.kern, 256, 133, 318, 0.8174807197943444
/Users/gregc/Documents/test/greg_results/gt/105_.kern, /Users/gregc/Documents/test/greg_results/pred/105_.kern, 318, 318, 5, 0.007861635220125786
/Users/gregc/Documents/test/greg_results/gt/57_.kern, /Users/gregc/Documents/test/greg_results/pred/57_.kern, 192, 185, 219, 0.5809018567639257
/Users/gregc/Documents/test/greg_results/gt/12_.kern, /Users/gregc/Documents/test/greg_results/pred/12_.kern, 136, 127, 199, 0.7566539923954373
/Users/gregc/Documents/test/greg_results/gt/241_.kern, /Users/gregc/Documents/test/greg_results/pred/241_.kern, 490, 477, 890, 0.9203722854188211
/Users/gregc/Documents/test/greg_results/gt/204_.kern, /Users/gregc/Documents/test/greg_results/pred/204_.kern, 244, 236, 137, 0.28541666666666665
/Users/gregc/Documents/test/greg_results/gt/385_.kern, /Users/gregc/Documents/test/greg_results/pred/385_.kern, 205, 192, 212, 0.5340050377833753
/Users/gregc/Documents/test/greg_results/gt/410_.kern, /Users/gregc/Documents/test/greg_results/pred/410_.kern, 301, 273, 232, 0.40418118466898956
/Users/gregc/Documents/test/greg_results/gt/455_.kern, /Users/gregc/Documents/test/greg_results/pred/455_.kern, 201, 164, 282, 0.7726027397260274
/Users/gregc/Documents/test/greg_results/gt/378_.kern, /Users/gregc/Documents/test/greg_results/pred/378_.kern, 393, 379, 365, 0.4727979274611399
/Users/gregc/Documents/test/greg_results/gt/199_.kern, /Users/gregc/Documents/test/greg_results/pred/199_.kern, 141, 150, 197, 0.6769759450171822
/Users/gregc/Documents/test/greg_results/gt/265_.kern, /Users/gregc/Documents/test/greg_results/pred/265_.kern, 230, 213, 254, 0.5733634311512416
/Users/gregc/Documents/test/greg_results/gt/220_.kern, /Users/gregc/Documents/test/greg_results/pred/220_.kern, 820, 380, 1106, 0.9216666666666666
/Users/gregc/Documents/test/greg_results/gt/73_.kern, /Users/gregc/Documents/test/greg_results/pred/73_.kern, 312, 280, 550, 0.9290540540540541
/Users/gregc/Documents/test/greg_results/gt/298_.kern, /Users/gregc/Documents/test/greg_results/pred/298_.kern, 279, 216, 307, 0.6202020202020202
/Users/gregc/Documents/test/greg_results/gt/164_.kern, /Users/gregc/Documents/test/greg_results/pred/164_.kern, 190, 38, 203, 0.8903508771929824
/Users/gregc/Documents/test/greg_results/gt/121_.kern, /Users/gregc/Documents/test/greg_results/pred/121_.kern, 273, 174, 297, 0.6644295302013423
/Users/gregc/Documents/test/greg_results/gt/530_.kern, /Users/gregc/Documents/test/greg_results/pred/530_.kern, 427, 447, 518, 0.5926773455377574
/Users/gregc/Documents/test/greg_results/gt/258_.kern, /Users/gregc/Documents/test/greg_results/pred/258_.kern, 268, 0, 268, 1.0
/Users/gregc/Documents/test/greg_results/gt/468_.kern, /Users/gregc/Documents/test/greg_results/pred/468_.kern, 354, 259, 596, 0.9722675367047309
/Users/gregc/Documents/test/greg_results/gt/345_.kern, /Users/gregc/Documents/test/greg_results/pred/345_.kern, 414, 380, 609, 0.7670025188916877
/Users/gregc/Documents/test/greg_results/gt/532_.kern, /Users/gregc/Documents/test/greg_results/pred/532_.kern, 212, 202, 225, 0.5434782608695652
/Users/gregc/Documents/test/greg_results/gt/497_.kern, /Users/gregc/Documents/test/greg_results/pred/497_.kern, 227, 218, 85, 0.19101123595505617
/Users/gregc/Documents/test/greg_results/gt/302_.kern, /Users/gregc/Documents/test/greg_results/pred/302_.kern, 252, 219, 331, 0.70276008492569
/Users/gregc/Documents/test/greg_results/gt/412_.kern, /Users/gregc/Documents/test/greg_results/pred/412_.kern, 185, 173, 157, 0.43854748603351956
/Users/gregc/Documents/test/greg_results/gt/457_.kern, /Users/gregc/Documents/test/greg_results/pred/457_.kern, 310, 304, 462, 0.752442996742671
/Users/gregc/Documents/test/greg_results/gt/123_.kern, /Users/gregc/Documents/test/greg_results/pred/123_.kern, 365, 293, 537, 0.8161094224924013
/Users/gregc/Documents/test/greg_results/gt/71_.kern, /Users/gregc/Documents/test/greg_results/pred/71_.kern, 355, 373, 610, 0.8379120879120879
/Users/gregc/Documents/test/greg_results/gt/267_.kern, /Users/gregc/Documents/test/greg_results/pred/267_.kern, 244, 186, 355, 0.8255813953488372
/Users/gregc/Documents/test/greg_results/gt/222_.kern, /Users/gregc/Documents/test/greg_results/pred/222_.kern, 278, 278, 34, 0.06115107913669065
/Users/gregc/Documents/test/greg_results/gt/436_.kern, /Users/gregc/Documents/test/greg_results/pred/436_.kern, 296, 240, 398, 0.7425373134328358
/Users/gregc/Documents/test/greg_results/gt/473_.kern, /Users/gregc/Documents/test/greg_results/pred/473_.kern, 307, 311, 324, 0.5242718446601942
/Users/gregc/Documents/test/greg_results/gt/243_.kern, /Users/gregc/Documents/test/greg_results/pred/243_.kern, 225, 132, 285, 0.7983193277310925
/Users/gregc/Documents/test/greg_results/gt/206_.kern, /Users/gregc/Documents/test/greg_results/pred/206_.kern, 324, 324, 395, 0.6095679012345679
/Users/gregc/Documents/test/greg_results/gt/55_.kern, /Users/gregc/Documents/test/greg_results/pred/55_.kern, 318, 139, 426, 0.9321663019693655
/Users/gregc/Documents/test/greg_results/gt/10_.kern, /Users/gregc/Documents/test/greg_results/pred/10_.kern, 288, 241, 221, 0.41776937618147447
/Users/gregc/Documents/test/greg_results/gt/142_.kern, /Users/gregc/Documents/test/greg_results/pred/142_.kern, 153, 159, 126, 0.40384615384615385
/Users/gregc/Documents/test/greg_results/gt/107_.kern, /Users/gregc/Documents/test/greg_results/pred/107_.kern, 177, 157, 227, 0.6796407185628742
/Users/gregc/Documents/test/greg_results/gt/283_.kern, /Users/gregc/Documents/test/greg_results/pred/283_.kern, 484, 403, 627, 0.7068771138669673
/Users/gregc/Documents/test/greg_results/gt/68_.kern, /Users/gregc/Documents/test/greg_results/pred/68_.kern, 215, 40, 239, 0.9372549019607843
/Users/gregc/Documents/test/greg_results/gt/182_.kern, /Users/gregc/Documents/test/greg_results/pred/182_.kern, 282, 204, 406, 0.8353909465020576
/Users/gregc/Documents/test/greg_results/gt/95_.kern, /Users/gregc/Documents/test/greg_results/pred/95_.kern, 247, 243, 416, 0.8489795918367347
/Users/gregc/Documents/test/greg_results/gt/326_.kern, /Users/gregc/Documents/test/greg_results/pred/326_.kern, 287, 235, 274, 0.524904214559387
/Users/gregc/Documents/test/greg_results/gt/363_.kern, /Users/gregc/Documents/test/greg_results/pred/363_.kern, 173, 123, 240, 0.8108108108108109
/Users/gregc/Documents/test/greg_results/gt/51_.kern, /Users/gregc/Documents/test/greg_results/pred/51_.kern, 212, 180, 272, 0.6938775510204082
/Users/gregc/Documents/test/greg_results/gt/14_.kern, /Users/gregc/Documents/test/greg_results/pred/14_.kern, 261, 257, 502, 0.9691119691119691
/Users/gregc/Documents/test/greg_results/gt/146_.kern, /Users/gregc/Documents/test/greg_results/pred/146_.kern, 369, 349, 462, 0.6434540389972145
/Users/gregc/Documents/test/greg_results/gt/103_.kern, /Users/gregc/Documents/test/greg_results/pred/103_.kern, 232, 212, 276, 0.6216216216216216
/Users/gregc/Documents/test/greg_results/gt/247_.kern, /Users/gregc/Documents/test/greg_results/pred/247_.kern, 363, 366, 513, 0.7037037037037037
/Users/gregc/Documents/test/greg_results/gt/202_.kern, /Users/gregc/Documents/test/greg_results/pred/202_.kern, 262, 156, 334, 0.7990430622009569
/Users/gregc/Documents/test/greg_results/gt/432_.kern, /Users/gregc/Documents/test/greg_results/pred/432_.kern, 127, 106, 172, 0.7381974248927039
/Users/gregc/Documents/test/greg_results/gt/477_.kern, /Users/gregc/Documents/test/greg_results/pred/477_.kern, 259, 242, 195, 0.38922155688622756
/Users/gregc/Documents/test/greg_results/gt/322_.kern, /Users/gregc/Documents/test/greg_results/pred/322_.kern, 368, 224, 453, 0.7652027027027027
/Users/gregc/Documents/test/greg_results/gt/367_.kern, /Users/gregc/Documents/test/greg_results/pred/367_.kern, 368, 273, 578, 0.9017160686427457
/Users/gregc/Documents/test/greg_results/gt/186_.kern, /Users/gregc/Documents/test/greg_results/pred/186_.kern, 227, 198, 266, 0.6258823529411764
/Users/gregc/Documents/test/greg_results/gt/512_.kern, /Users/gregc/Documents/test/greg_results/pred/512_.kern, 461, 0, 461, 1.0
/Users/gregc/Documents/test/greg_results/gt/91_.kern, /Users/gregc/Documents/test/greg_results/pred/91_.kern, 297, 293, 576, 0.976271186440678
/Users/gregc/Documents/test/greg_results/gt/29_.kern, /Users/gregc/Documents/test/greg_results/pred/29_.kern, 217, 224, 223, 0.5056689342403629
/Users/gregc/Documents/test/greg_results/gt/287_.kern, /Users/gregc/Documents/test/greg_results/pred/287_.kern, 244, 234, 102, 0.21338912133891214
/Users/gregc/Documents/test/greg_results/gt/493_.kern, /Users/gregc/Documents/test/greg_results/pred/493_.kern, 245, 98, 294, 0.8571428571428571
/Users/gregc/Documents/test/greg_results/gt/48_.kern, /Users/gregc/Documents/test/greg_results/pred/48_.kern, 166, 176, 204, 0.5964912280701754
/Users/gregc/Documents/test/greg_results/gt/536_.kern, /Users/gregc/Documents/test/greg_results/pred/536_.kern, 394, 348, 192, 0.2587601078167116
/Users/gregc/Documents/test/greg_results/gt/263_.kern, /Users/gregc/Documents/test/greg_results/pred/263_.kern, 197, 204, 181, 0.4513715710723192
/Users/gregc/Documents/test/greg_results/gt/226_.kern, /Users/gregc/Documents/test/greg_results/pred/226_.kern, 329, 301, 465, 0.7380952380952381
/Users/gregc/Documents/test/greg_results/gt/127_.kern, /Users/gregc/Documents/test/greg_results/pred/127_.kern, 212, 209, 148, 0.3515439429928741
/Users/gregc/Documents/test/greg_results/gt/75_.kern, /Users/gregc/Documents/test/greg_results/pred/75_.kern, 446, 217, 628, 0.947209653092006
/Users/gregc/Documents/test/greg_results/gt/30_.kern, /Users/gregc/Documents/test/greg_results/pred/30_.kern, 420, 374, 532, 0.6700251889168766
/Users/gregc/Documents/test/greg_results/gt/383_.kern, /Users/gregc/Documents/test/greg_results/pred/383_.kern, 127, 153, 154, 0.55
/Users/gregc/Documents/test/greg_results/gt/416_.kern, /Users/gregc/Documents/test/greg_results/pred/416_.kern, 408, 414, 606, 0.7372262773722628
/Users/gregc/Documents/test/greg_results/gt/77_.kern, /Users/gregc/Documents/test/greg_results/pred/77_.kern, 321, 250, 420, 0.7355516637478109
/Users/gregc/Documents/test/greg_results/gt/32_.kern, /Users/gregc/Documents/test/greg_results/pred/32_.kern, 256, 263, 431, 0.8304431599229287
/Users/gregc/Documents/test/greg_results/gt/160_.kern, /Users/gregc/Documents/test/greg_results/pred/160_.kern, 292, 265, 521, 0.9353680430879713
/Users/gregc/Documents/test/greg_results/gt/125_.kern, /Users/gregc/Documents/test/greg_results/pred/125_.kern, 257, 236, 457, 0.9269776876267748
/Users/gregc/Documents/test/greg_results/gt/509_.kern, /Users/gregc/Documents/test/greg_results/pred/509_.kern, 158, 146, 174, 0.5723684210526315
/Users/gregc/Documents/test/greg_results/gt/261_.kern, /Users/gregc/Documents/test/greg_results/pred/261_.kern, 317, 283, 465, 0.775
/Users/gregc/Documents/test/greg_results/gt/224_.kern, /Users/gregc/Documents/test/greg_results/pred/224_.kern, 269, 252, 155, 0.29750479846449135
/Users/gregc/Documents/test/greg_results/gt/414_.kern, /Users/gregc/Documents/test/greg_results/pred/414_.kern, 199, 184, 206, 0.5378590078328982
/Users/gregc/Documents/test/greg_results/gt/451_.kern, /Users/gregc/Documents/test/greg_results/pred/451_.kern, 230, 224, 107, 0.2356828193832599
/Users/gregc/Documents/test/greg_results/gt/339_.kern, /Users/gregc/Documents/test/greg_results/pred/339_.kern, 256, 247, 309, 0.614314115308151
/Users/gregc/Documents/test/greg_results/gt/381_.kern, /Users/gregc/Documents/test/greg_results/pred/381_.kern, 362, 331, 664, 0.9581529581529582
/Users/gregc/Documents/test/greg_results/gt/491_.kern, /Users/gregc/Documents/test/greg_results/pred/491_.kern, 217, 220, 123, 0.2814645308924485
/Users/gregc/Documents/test/greg_results/gt/429_.kern, /Users/gregc/Documents/test/greg_results/pred/429_.kern, 187, 174, 102, 0.28254847645429365
/Users/gregc/Documents/test/greg_results/gt/304_.kern, /Users/gregc/Documents/test/greg_results/pred/304_.kern, 257, 256, 179, 0.3489278752436647
/Users/gregc/Documents/test/greg_results/gt/534_.kern, /Users/gregc/Documents/test/greg_results/pred/534_.kern, 310, 310, 258, 0.4161290322580645
/Users/gregc/Documents/test/greg_results/gt/118_.kern, /Users/gregc/Documents/test/greg_results/pred/118_.kern, 274, 295, 465, 0.8172231985940246
/Users/gregc/Documents/test/greg_results/gt/320_.kern, /Users/gregc/Documents/test/greg_results/pred/320_.kern, 369, 305, 573, 0.8501483679525222
/Users/gregc/Documents/test/greg_results/gt/365_.kern, /Users/gregc/Documents/test/greg_results/pred/365_.kern, 191, 191, 66, 0.17277486910994763
/Users/gregc/Documents/test/greg_results/gt/448_.kern, /Users/gregc/Documents/test/greg_results/pred/448_.kern, 225, 199, 323, 0.7617924528301887
/Users/gregc/Documents/test/greg_results/gt/285_.kern, /Users/gregc/Documents/test/greg_results/pred/285_.kern, 238, 236, 279, 0.5886075949367089
/Users/gregc/Documents/test/greg_results/gt/93_.kern, /Users/gregc/Documents/test/greg_results/pred/93_.kern, 357, 0, 357, 1.0
/Users/gregc/Documents/test/greg_results/gt/184_.kern, /Users/gregc/Documents/test/greg_results/pred/184_.kern, 308, 179, 389, 0.7987679671457906
/Users/gregc/Documents/test/greg_results/gt/245_.kern, /Users/gregc/Documents/test/greg_results/pred/245_.kern, 250, 238, 240, 0.4918032786885246
/Users/gregc/Documents/test/greg_results/gt/200_.kern, /Users/gregc/Documents/test/greg_results/pred/200_.kern, 206, 182, 278, 0.7164948453608248
/Users/gregc/Documents/test/greg_results/gt/144_.kern, /Users/gregc/Documents/test/greg_results/pred/144_.kern, 364, 315, 549, 0.8085419734904271
/Users/gregc/Documents/test/greg_results/gt/16_.kern, /Users/gregc/Documents/test/greg_results/pred/16_.kern, 329, 291, 367, 0.5919354838709677
/Users/gregc/Documents/test/greg_results/gt/488_.kern, /Users/gregc/Documents/test/greg_results/pred/488_.kern, 341, 306, 581, 0.8979907264296755
/Users/gregc/Documents/test/greg_results/gt/358_.kern, /Users/gregc/Documents/test/greg_results/pred/358_.kern, 181, 155, 213, 0.6339285714285714
/Users/gregc/Documents/test/greg_results/gt/8_.kern, /Users/gregc/Documents/test/greg_results/pred/8_.kern, 145, 105, 207, 0.828
/Users/gregc/Documents/test/greg_results/gt/430_.kern, /Users/gregc/Documents/test/greg_results/pred/430_.kern, 333, 296, 545, 0.8664546899841018
/Users/gregc/Documents/test/greg_results/gt/475_.kern, /Users/gregc/Documents/test/greg_results/pred/475_.kern, 255, 287, 463, 0.8542435424354243
/Users/gregc/Documents/test/greg_results/gt/122_.kern, /Users/gregc/Documents/test/greg_results/pred/122_.kern, 373, 355, 502, 0.6895604395604396
/Users/gregc/Documents/test/greg_results/gt/167_.kern, /Users/gregc/Documents/test/greg_results/pred/167_.kern, 262, 0, 262, 1.0
/Users/gregc/Documents/test/greg_results/gt/70_.kern, /Users/gregc/Documents/test/greg_results/pred/70_.kern, 373, 366, 478, 0.6468200270635994
/Users/gregc/Documents/test/greg_results/gt/223_.kern, /Users/gregc/Documents/test/greg_results/pred/223_.kern, 241, 216, 326, 0.7133479212253829
/Users/gregc/Documents/test/greg_results/gt/266_.kern, /Users/gregc/Documents/test/greg_results/pred/266_.kern, 248, 198, 394, 0.8834080717488789
/Users/gregc/Documents/test/greg_results/gt/456_.kern, /Users/gregc/Documents/test/greg_results/pred/456_.kern, 128, 144, 162, 0.5955882352941176
/Users/gregc/Documents/test/greg_results/gt/496_.kern, /Users/gregc/Documents/test/greg_results/pred/496_.kern, 315, 310, 276, 0.4416
/Users/gregc/Documents/test/greg_results/gt/346_.kern, /Users/gregc/Documents/test/greg_results/pred/346_.kern, 211, 183, 152, 0.38578680203045684
/Users/gregc/Documents/test/greg_results/gt/303_.kern, /Users/gregc/Documents/test/greg_results/pred/303_.kern, 228, 230, 369, 0.8056768558951966
/Users/gregc/Documents/test/greg_results/gt/533_.kern, /Users/gregc/Documents/test/greg_results/pred/533_.kern, 313, 252, 189, 0.3345132743362832
/Users/gregc/Documents/test/greg_results/gt/69_.kern, /Users/gregc/Documents/test/greg_results/pred/69_.kern, 208, 199, 273, 0.6707616707616708
/Users/gregc/Documents/test/greg_results/gt/282_.kern, /Users/gregc/Documents/test/greg_results/pred/282_.kern, 206, 200, 303, 0.7463054187192119
/Users/gregc/Documents/test/greg_results/gt/517_.kern, /Users/gregc/Documents/test/greg_results/pred/517_.kern, 211, 195, 335, 0.8251231527093597
/Users/gregc/Documents/test/greg_results/gt/242_.kern, /Users/gregc/Documents/test/greg_results/pred/242_.kern, 227, 253, 414, 0.8625
/Users/gregc/Documents/test/greg_results/gt/54_.kern, /Users/gregc/Documents/test/greg_results/pred/54_.kern, 270, 272, 28, 0.05166051660516605
/Users/gregc/Documents/test/greg_results/gt/106_.kern, /Users/gregc/Documents/test/greg_results/pred/106_.kern, 218, 218, 12, 0.027522935779816515
/Users/gregc/Documents/test/greg_results/gt/143_.kern, /Users/gregc/Documents/test/greg_results/pred/143_.kern, 378, 351, 475, 0.6515775034293553
/Users/gregc/Documents/test/greg_results/gt/472_.kern, /Users/gregc/Documents/test/greg_results/pred/472_.kern, 456, 0, 456, 1.0
/Users/gregc/Documents/test/greg_results/gt/437_.kern, /Users/gregc/Documents/test/greg_results/pred/437_.kern, 261, 237, 291, 0.5843373493975904
/Users/gregc/Documents/test/greg_results/gt/104_.kern, /Users/gregc/Documents/test/greg_results/pred/104_.kern, 300, 240, 413, 0.7648148148148148
/Users/gregc/Documents/test/greg_results/gt/141_.kern, /Users/gregc/Documents/test/greg_results/pred/141_.kern, 229, 227, 310, 0.6798245614035088
/Users/gregc/Documents/test/greg_results/gt/13_.kern, /Users/gregc/Documents/test/greg_results/pred/13_.kern, 243, 245, 346, 0.7090163934426229
/Users/gregc/Documents/test/greg_results/gt/56_.kern, /Users/gregc/Documents/test/greg_results/pred/56_.kern, 169, 162, 215, 0.649546827794562
/Users/gregc/Documents/test/greg_results/gt/205_.kern, /Users/gregc/Documents/test/greg_results/pred/205_.kern, 318, 321, 327, 0.5117370892018779
/Users/gregc/Documents/test/greg_results/gt/240_.kern, /Users/gregc/Documents/test/greg_results/pred/240_.kern, 251, 226, 260, 0.5450733752620545
/Users/gregc/Documents/test/greg_results/gt/318_.kern, /Users/gregc/Documents/test/greg_results/pred/318_.kern, 242, 193, 227, 0.5218390804597701
/Users/gregc/Documents/test/greg_results/gt/470_.kern, /Users/gregc/Documents/test/greg_results/pred/470_.kern, 152, 154, 40, 0.13071895424836602
/Users/gregc/Documents/test/greg_results/gt/435_.kern, /Users/gregc/Documents/test/greg_results/pred/435_.kern, 243, 78, 265, 0.8255451713395638
/Users/gregc/Documents/test/greg_results/gt/408_.kern, /Users/gregc/Documents/test/greg_results/pred/408_.kern, 263, 221, 397, 0.8202479338842975
/Users/gregc/Documents/test/greg_results/gt/238_.kern, /Users/gregc/Documents/test/greg_results/pred/238_.kern, 146, 159, 193, 0.6327868852459017
/Users/gregc/Documents/test/greg_results/gt/96_.kern, /Users/gregc/Documents/test/greg_results/pred/96_.kern, 222, 211, 324, 0.7482678983833718
/Users/gregc/Documents/test/greg_results/gt/515_.kern, /Users/gregc/Documents/test/greg_results/pred/515_.kern, 287, 241, 354, 0.6704545454545454
/Users/gregc/Documents/test/greg_results/gt/181_.kern, /Users/gregc/Documents/test/greg_results/pred/181_.kern, 151, 151, 236, 0.7814569536423841
/Users/gregc/Documents/test/greg_results/gt/139_.kern, /Users/gregc/Documents/test/greg_results/pred/139_.kern, 291, 285, 288, 0.5
/Users/gregc/Documents/test/greg_results/gt/280_.kern, /Users/gregc/Documents/test/greg_results/pred/280_.kern, 284, 279, 145, 0.25754884547069273
/Users/gregc/Documents/test/greg_results/gt/469_.kern, /Users/gregc/Documents/test/greg_results/pred/469_.kern, 239, 237, 134, 0.2815126050420168
/Users/gregc/Documents/test/greg_results/gt/344_.kern, /Users/gregc/Documents/test/greg_results/pred/344_.kern, 313, 299, 84, 0.13725490196078433
/Users/gregc/Documents/test/greg_results/gt/301_.kern, /Users/gregc/Documents/test/greg_results/pred/301_.kern, 346, 316, 544, 0.8217522658610272
/Users/gregc/Documents/test/greg_results/gt/494_.kern, /Users/gregc/Documents/test/greg_results/pred/494_.kern, 189, 144, 280, 0.8408408408408409
/Users/gregc/Documents/test/greg_results/gt/158_.kern, /Users/gregc/Documents/test/greg_results/pred/158_.kern, 171, 169, 44, 0.12941176470588237
/Users/gregc/Documents/test/greg_results/gt/531_.kern, /Users/gregc/Documents/test/greg_results/pred/531_.kern, 292, 298, 286, 0.4847457627118644
/Users/gregc/Documents/test/greg_results/gt/259_.kern, /Users/gregc/Documents/test/greg_results/pred/259_.kern, 244, 242, 290, 0.5967078189300411
/Users/gregc/Documents/test/greg_results/gt/198_.kern, /Users/gregc/Documents/test/greg_results/pred/198_.kern, 232, 248, 417, 0.86875
