, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, /Users/gregc/Documents/test/teststuff/greg_results/gt/463_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/463_.kern, 13, 8.49673202614379, 91, 59.47712418300654, 0, 0., 6, 3.9215686274509802, 0, 0., 0, 0., 5, 3.2679738562091503, 0, 0., 0, 0., 0, 0., 2, 1.3071895424836601, 0, 0., 0, 0., 2, 1.3071895424836601, 4, 2.6143790849673203, 4, 2.6143790849673203, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.6535947712418301, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 25, 16.33986928104575, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 134, 164, 298, 153, 0.5134228187919463
, /Users/gregc/Documents/test/teststuff/greg_results/gt/240_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/240_.kern, 2, 0.7547169811320755, 246, 92.83018867924528, 0, 0., 5, 1.8867924528301887, 0, 0., 0, 0., 3, 1.1320754716981132, 0, 0., 0, 0., 0, 0., 1, 0.37735849056603776, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.1320754716981132, 0, 0., 0, 0., 0, 0., 5, 1.8867924528301887, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 267, 239, 506, 265, 0.5237154150197628
, /Users/gregc/Documents/test/teststuff/greg_results/gt/368_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/368_.kern, 6, 1.8461538461538463, 174, 53.53846153846154, 0, 0., 15, 4.615384615384615, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6153846153846154, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 128, 39.38461538461539, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 316, 303, 619, 325, 0.5250403877221325
, /Users/gregc/Documents/test/teststuff/greg_results/gt/139_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/139_.kern, 21, 6.796116504854369, 175, 56.63430420711974, 2, 0.6472491909385113, 3, 0.970873786407767, 2, 0.6472491909385113, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.970873786407767, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.6181229773462784, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 98, 31.715210355987054, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 295, 289, 584, 309, 0.5291095890410958
, /Users/gregc/Documents/test/teststuff/greg_results/gt/270_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/270_.kern, 10, 4.405286343612334, 110, 48.458149779735685, 0, 0., 3, 1.3215859030837005, 0, 0., 0, 0., 7, 3.0837004405286343, 0, 0., 0, 0., 0, 0., 4, 1.7621145374449338, 0, 0., 0, 0., 2, 0.8810572687224669, 2, 0.8810572687224669, 4, 1.7621145374449338, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.3215859030837005, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 82, 36.12334801762115, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 209, 219, 428, 227, 0.530373831775701
, /Users/gregc/Documents/test/teststuff/greg_results/gt/414_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/414_.kern, 1, 0.4807692307692308, 174, 83.65384615384616, 0, 0., 5, 2.4038461538461537, 2, 0.9615384615384616, 0, 0., 7, 3.3653846153846154, 0, 0., 0, 0., 0, 0., 1, 0.4807692307692308, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.9230769230769231, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 14, 6.730769230769231, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 203, 189, 392, 208, 0.5306122448979592
, /Users/gregc/Documents/test/teststuff/greg_results/gt/213_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/213_.kern, 13, 4.4673539518900345, 266, 91.40893470790378, 2, 0.6872852233676976, 1, 0.3436426116838488, 0, 0., 0, 0., 5, 1.7182130584192439, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.3745704467353952, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 259, 288, 547, 291, 0.5319926873857403
, /Users/gregc/Documents/test/teststuff/greg_results/gt/156_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/156_.kern, 6, 2.0202020202020203, 197, 66.32996632996633, 2, 0.6734006734006734, 11, 3.7037037037037037, 1, 0.3367003367003367, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3367003367003367, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.6835016835016836, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 74, 24.915824915824917, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 283, 272, 555, 297, 0.5351351351351351
, /Users/gregc/Documents/test/teststuff/greg_results/gt/385_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/385_.kern, 20, 8.88888888888889, 189, 84.0, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.8888888888888888, 0, 0., 0, 0., 0, 0., 1, 0.4444444444444444, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 2.2222222222222223, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 3.5555555555555554, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 213, 206, 419, 225, 0.5369928400954654
, /Users/gregc/Documents/test/teststuff/greg_results/gt/372_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/372_.kern, 9, 4.186046511627907, 167, 77.67441860465117, 2, 0.9302325581395349, 5, 2.3255813953488373, 2, 0.9302325581395349, 0, 0., 0, 0., 2, 0.9302325581395349, 0, 0., 1, 0.46511627906976744, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 3.7209302325581395, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 19, 8.837209302325581, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 212, 187, 399, 215, 0.5388471177944862
, /Users/gregc/Documents/test/teststuff/greg_results/gt/498_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/498_.kern, 1, 0.3424657534246575, 267, 91.43835616438356, 0, 0., 5, 1.7123287671232876, 0, 0., 0, 0., 12, 4.109589041095891, 0, 0., 0, 0., 0, 0., 1, 0.3424657534246575, 0, 0., 0, 0., 2, 0.684931506849315, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.36986301369863, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 275, 265, 540, 292, 0.5407407407407407
, /Users/gregc/Documents/test/teststuff/greg_results/gt/154_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/154_.kern, 17, 6.938775510204081, 185, 75.51020408163265, 2, 0.8163265306122449, 1, 0.40816326530612246, 0, 0., 0, 0., 1, 0.40816326530612246, 0, 0., 0, 0., 1, 0.40816326530612246, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 3.2653061224489797, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 30, 12.244897959183673, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 241, 210, 451, 245, 0.5432372505543237
, /Users/gregc/Documents/test/teststuff/greg_results/gt/473_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/473_.kern, 16, 4.705882352941177, 29, 8.529411764705882, 0, 0., 3, 0.8823529411764706, 0, 0., 0, 0., 1, 0.29411764705882354, 0, 0., 0, 0., 0, 0., 1, 0.29411764705882354, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 290, 85.29411764705883, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 309, 313, 622, 340, 0.5466237942122186
, /Users/gregc/Documents/test/teststuff/greg_results/gt/318_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/318_.kern, 5, 2.0, 139, 55.6, 0, 0., 5, 2.0, 0, 0., 0, 0., 10, 4.0, 4, 1.6, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.4, 0, 0., 8, 3.2, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.8, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 76, 30.4, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 250, 207, 457, 250, 0.5470459518599562
, /Users/gregc/Documents/test/teststuff/greg_results/gt/383_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/383_.kern, 5, 3.1446540880503147, 101, 63.522012578616355, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.2578616352201257, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.2578616352201257, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 49, 30.81761006289308, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 131, 157, 288, 159, 0.5520833333333334
, /Users/gregc/Documents/test/teststuff/greg_results/gt/33_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/33_.kern, 21, 6.58307210031348, 280, 87.7742946708464, 0, 0., 7, 2.19435736677116, 0, 0., 0, 0., 4, 1.2539184952978057, 0, 0., 0, 0., 0, 0., 1, 0.31347962382445144, 1, 0.31347962382445144, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.567398119122257, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 286, 288, 574, 319, 0.5557491289198606
, /Users/gregc/Documents/test/teststuff/greg_results/gt/29_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/29_.kern, 22, 8.527131782945736, 215, 83.33333333333333, 0, 0., 1, 0.3875968992248062, 0, 0., 0, 0., 1, 0.3875968992248062, 8, 3.10077519379845, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3875968992248062, 8, 3.10077519379845, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.7751937984496124, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 225, 237, 462, 258, 0.5584415584415584
, /Users/gregc/Documents/test/teststuff/greg_results/gt/79_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/79_.kern, 2, 1.1560693641618498, 122, 70.52023121387283, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5780346820809249, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 2.3121387283236996, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 44, 25.433526011560694, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 154, 154, 308, 173, 0.5616883116883117
, /Users/gregc/Documents/test/teststuff/greg_results/gt/456_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/456_.kern, 0, 0., 116, 71.16564417177914, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.6134969325153374, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 3.6809815950920246, 1, 0.6134969325153374, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 39, 23.926380368098158, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 137, 153, 290, 163, 0.5620689655172414
, /Users/gregc/Documents/test/teststuff/greg_results/gt/27_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/27_.kern, 13, 5.371900826446281, 176, 72.72727272727273, 4, 1.6528925619834711, 1, 0.4132231404958678, 1, 0.4132231404958678, 0, 0., 7, 2.8925619834710745, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 4.132231404958677, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 30, 12.396694214876034, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 217, 213, 430, 242, 0.5627906976744186
, /Users/gregc/Documents/test/teststuff/greg_results/gt/38_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/38_.kern, 28, 6.896551724137931, 288, 70.93596059113301, 0, 0., 11, 2.70935960591133, 0, 0., 0, 0., 2, 0.49261083743842365, 0, 0., 6, 1.477832512315271, 1, 0.24630541871921183, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.2315270935960592, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 65, 16.00985221674877, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 379, 341, 720, 406, 0.5638888888888889
, /Users/gregc/Documents/test/teststuff/greg_results/gt/148_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/148_.kern, 13, 5.078125, 139, 54.296875, 0, 0., 7, 2.734375, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.390625, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 96, 37.5, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 240, 211, 451, 256, 0.5676274944567627
, /Users/gregc/Documents/test/teststuff/greg_results/gt/400_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/400_.kern, 11, 6.0109289617486334, 51, 27.868852459016395, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.546448087431694, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 1.092896174863388, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 118, 64.48087431693989, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 172, 150, 322, 183, 0.5683229813664596
, /Users/gregc/Documents/test/teststuff/greg_results/gt/78_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/78_.kern, 5, 2.05761316872428, 204, 83.95061728395062, 2, 0.823045267489712, 18, 7.407407407407407, 0, 0., 0, 0., 1, 0.411522633744856, 0, 0., 0, 0., 0, 0., 1, 0.411522633744856, 2, 0.823045267489712, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 4.11522633744856, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 225, 201, 426, 243, 0.5704225352112676
, /Users/gregc/Documents/test/teststuff/greg_results/gt/522_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/522_.kern, 13, 6.074766355140187, 125, 58.41121495327103, 0, 0., 4, 1.8691588785046729, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.9345794392523364, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.4018691588785046, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 67, 31.30841121495327, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 197, 178, 375, 214, 0.5706666666666667
, /Users/gregc/Documents/test/teststuff/greg_results/gt/83_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/83_.kern, 7, 3.2863849765258215, 77, 36.15023474178404, 4, 1.8779342723004695, 1, 0.4694835680751174, 0, 0., 0, 0., 5, 2.347417840375587, 0, 0., 0, 0., 3, 1.408450704225352, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.4694835680751174, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 115, 53.990610328638496, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 195, 178, 373, 213, 0.5710455764075067
, /Users/gregc/Documents/test/teststuff/greg_results/gt/391_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/391_.kern, 7, 3.225806451612903, 112, 51.61290322580645, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.9216589861751152, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 96, 44.23963133640553, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 191, 189, 380, 217, 0.5710526315789474
, /Users/gregc/Documents/test/teststuff/greg_results/gt/48_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/48_.kern, 3, 1.4492753623188406, 181, 87.43961352657004, 0, 0., 7, 3.3816425120772946, 1, 0.4830917874396135, 0, 0., 3, 1.4492753623188406, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.966183574879227, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 4.830917874396135, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 174, 184, 358, 207, 0.5782122905027933
, /Users/gregc/Documents/test/teststuff/greg_results/gt/263_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/263_.kern, 15, 5.597014925373134, 181, 67.53731343283582, 6, 2.2388059701492535, 8, 2.985074626865672, 0, 0., 0, 0., 3, 1.1194029850746268, 46, 17.16417910447761, 0, 0., 0, 0., 6, 2.2388059701492535, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 1.1194029850746268, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 248, 212, 460, 268, 0.5826086956521739
, /Users/gregc/Documents/test/teststuff/greg_results/gt/532_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/532_.kern, 12, 4.743083003952569, 168, 66.40316205533597, 0, 0., 2, 0.7905138339920948, 6, 2.3715415019762847, 2, 0.7905138339920948, 2, 0.7905138339920948, 2, 0.7905138339920948, 0, 0., 0, 0., 1, 0.3952569169960474, 0, 0., 0, 0., 0, 0., 8, 3.1620553359683794, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 3.5573122529644268, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 41, 16.205533596837945, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 218, 215, 433, 253, 0.5842956120092379
, /Users/gregc/Documents/test/teststuff/greg_results/gt/332_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/332_.kern, 12, 3.7854889589905363, 296, 93.37539432176656, 0, 0., 2, 0.6309148264984227, 0, 0., 0, 0., 1, 0.31545741324921134, 0, 0., 0, 0., 0, 0., 4, 1.2618296529968454, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6309148264984227, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 265, 274, 539, 317, 0.588126159554731
, /Users/gregc/Documents/test/teststuff/greg_results/gt/180_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/180_.kern, 16, 8.080808080808081, 126, 63.63636363636363, 6, 3.0303030303030303, 3, 1.5151515151515151, 1, 0.5050505050505051, 0, 0., 0, 0., 4, 2.0202020202020203, 0, 0., 0, 0., 4, 2.0202020202020203, 0, 0., 0, 0., 2, 1.0101010101010102, 6, 3.0303030303030303, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 30, 15.151515151515152, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 161, 175, 336, 198, 0.5892857142857143
, /Users/gregc/Documents/test/teststuff/greg_results/gt/46_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/46_.kern, 0, 0., 458, 97.03389830508475, 0, 0., 0, 0., 0, 0., 0, 0., 12, 2.542372881355932, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.423728813559322, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 405, 395, 800, 472, 0.59
, /Users/gregc/Documents/test/teststuff/greg_results/gt/57_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/57_.kern, 8, 3.508771929824561, 188, 82.45614035087719, 0, 0., 5, 2.192982456140351, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.7543859649122806, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 23, 10.087719298245615, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 197, 189, 386, 228, 0.5906735751295337
