, gtpath, predpath, wrong note SEC, wrong note head SEC, wrong flag/beam SEC, wrong dot SEC, wrong tuplet SEC, wrong accidental SEC, wrong note stem SEC, wrong graceness SEC, wrong grace slash SEC, wrong note shape SEC, wrong note fill SEC, wrong note parenthesis SEC, wrong note style SEC, wrong tie SEC, wrong articulation SEC, wrong ornament SEC, wrong space SEC, wrong lyric SEC, wrong verse number SEC, wrong lyric position SEC, wrong lyric style SEC, wrong other object SEC, wrong other object content SEC, wrong other object duration SEC, wrong other object style SEC, entire measure insert/delete SEC, entire staff insert/delete SEC, wrong metadata SEC, wrong staff group SEC, wrong staff group name SEC, wrong staff group abbrev SEC, wrong staff group brace type SEC, wrong staff group barline type SEC, wrong staff group staff list SEC, gt numsyms, pred numsyms, total numsyms (in both scores), SEC (symbolic edit cost), SECR (SEC / total numsyms)
, /Users/gregc/Documents/test/greg_results/gt/10_.kern, /Users/gregc/Documents/test/greg_results/pred/10_.kern, 211, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 389, 318, 707, 291, 0.4115983026874116
, /Users/gregc/Documents/test/greg_results/gt/534_.kern, /Users/gregc/Documents/test/greg_results/pred/534_.kern, 245, 0, 8, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 312, 312, 624, 258, 0.41346153846153844
, /Users/gregc/Documents/test/greg_results/gt/299_.kern, /Users/gregc/Documents/test/greg_results/pred/299_.kern, 159, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 226, 219, 445, 186, 0.41797752808988764
, /Users/gregc/Documents/test/greg_results/gt/514_.kern, /Users/gregc/Documents/test/greg_results/pred/514_.kern, 83, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 252, 236, 488, 209, 0.42827868852459017
, /Users/gregc/Documents/test/greg_results/gt/412_.kern, /Users/gregc/Documents/test/greg_results/pred/412_.kern, 128, 2, 4, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 187, 175, 362, 157, 0.43370165745856354
, /Users/gregc/Documents/test/greg_results/gt/90_.kern, /Users/gregc/Documents/test/greg_results/pred/90_.kern, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 198, 198, 396, 173, 0.43686868686868685
, /Users/gregc/Documents/test/greg_results/gt/496_.kern, /Users/gregc/Documents/test/greg_results/pred/496_.kern, 261, 0, 1, 1, 1, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 325, 319, 644, 284, 0.4409937888198758
, /Users/gregc/Documents/test/greg_results/gt/328_.kern, /Users/gregc/Documents/test/greg_results/pred/328_.kern, 114, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 138, 282, 125, 0.4432624113475177
, /Users/gregc/Documents/test/greg_results/gt/396_.kern, /Users/gregc/Documents/test/greg_results/pred/396_.kern, 362, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420, 441, 861, 384, 0.445993031358885
, /Users/gregc/Documents/test/greg_results/gt/425_.kern, /Users/gregc/Documents/test/greg_results/pred/425_.kern, 137, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 200, 194, 394, 176, 0.4467005076142132
, /Users/gregc/Documents/test/greg_results/gt/382_.kern, /Users/gregc/Documents/test/greg_results/pred/382_.kern, 265, 0, 12, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 309, 633, 283, 0.4470774091627172
, /Users/gregc/Documents/test/greg_results/gt/272_.kern, /Users/gregc/Documents/test/greg_results/pred/272_.kern, 167, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 256, 252, 508, 228, 0.44881889763779526
, /Users/gregc/Documents/test/greg_results/gt/483_.kern, /Users/gregc/Documents/test/greg_results/pred/483_.kern, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 105, 130, 235, 107, 0.4553191489361702
, /Users/gregc/Documents/test/greg_results/gt/378_.kern, /Users/gregc/Documents/test/greg_results/pred/378_.kern, 337, 0, 22, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 401, 385, 786, 363, 0.4618320610687023
, /Users/gregc/Documents/test/greg_results/gt/508_.kern, /Users/gregc/Documents/test/greg_results/pred/508_.kern, 206, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 231, 464, 216, 0.46551724137931033
, /Users/gregc/Documents/test/greg_results/gt/232_.kern, /Users/gregc/Documents/test/greg_results/pred/232_.kern, 335, 0, 28, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 387, 778, 365, 0.4691516709511568
, /Users/gregc/Documents/test/greg_results/gt/463_.kern, /Users/gregc/Documents/test/greg_results/pred/463_.kern, 91, 0, 6, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 134, 164, 298, 140, 0.4697986577181208
, /Users/gregc/Documents/test/greg_results/gt/524_.kern, /Users/gregc/Documents/test/greg_results/pred/524_.kern, 170, 0, 5, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 225, 243, 468, 221, 0.4722222222222222
, /Users/gregc/Documents/test/greg_results/gt/359_.kern, /Users/gregc/Documents/test/greg_results/pred/359_.kern, 109, 4, 4, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 218, 214, 432, 207, 0.4791666666666667
, /Users/gregc/Documents/test/greg_results/gt/113_.kern, /Users/gregc/Documents/test/greg_results/pred/113_.kern, 176, 0, 0, 0, 0, 11, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 202, 402, 193, 0.48009950248756217
, /Users/gregc/Documents/test/greg_results/gt/134_.kern, /Users/gregc/Documents/test/greg_results/pred/134_.kern, 159, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 171, 348, 168, 0.4827586206896552
, /Users/gregc/Documents/test/greg_results/gt/102_.kern, /Users/gregc/Documents/test/greg_results/pred/102_.kern, 235, 4, 3, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, 264, 548, 265, 0.4835766423357664
, /Users/gregc/Documents/test/greg_results/gt/531_.kern, /Users/gregc/Documents/test/greg_results/pred/531_.kern, 276, 0, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 293, 298, 591, 288, 0.4873096446700508
, /Users/gregc/Documents/test/greg_results/gt/245_.kern, /Users/gregc/Documents/test/greg_results/pred/245_.kern, 156, 0, 10, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 252, 240, 492, 240, 0.4878048780487805
, /Users/gregc/Documents/test/greg_results/gt/139_.kern, /Users/gregc/Documents/test/greg_results/pred/139_.kern, 175, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 295, 289, 584, 288, 0.4931506849315068
, /Users/gregc/Documents/test/greg_results/gt/525_.kern, /Users/gregc/Documents/test/greg_results/pred/525_.kern, 189, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 201, 431, 215, 0.4988399071925754
, /Users/gregc/Documents/test/greg_results/gt/168_.kern, /Users/gregc/Documents/test/greg_results/pred/168_.kern, 94, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 235, 234, 469, 235, 0.5010660980810234
, /Users/gregc/Documents/test/greg_results/gt/154_.kern, /Users/gregc/Documents/test/greg_results/pred/154_.kern, 185, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 241, 210, 451, 228, 0.5055432372505543
, /Users/gregc/Documents/test/greg_results/gt/270_.kern, /Users/gregc/Documents/test/greg_results/pred/270_.kern, 110, 0, 3, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 9, 0, 2, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 209, 219, 428, 217, 0.5070093457943925
, /Users/gregc/Documents/test/greg_results/gt/228_.kern, /Users/gregc/Documents/test/greg_results/pred/228_.kern, 345, 0, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 353, 354, 707, 359, 0.5077793493635078
, /Users/gregc/Documents/test/greg_results/gt/213_.kern, /Users/gregc/Documents/test/greg_results/pred/213_.kern, 266, 2, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 288, 547, 278, 0.5082266910420475
, /Users/gregc/Documents/test/greg_results/gt/205_.kern, /Users/gregc/Documents/test/greg_results/pred/205_.kern, 267, 0, 49, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, 323, 643, 327, 0.5085536547433903
, /Users/gregc/Documents/test/greg_results/gt/29_.kern, /Users/gregc/Documents/test/greg_results/pred/29_.kern, 215, 0, 1, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 237, 462, 236, 0.5108225108225108
, /Users/gregc/Documents/test/greg_results/gt/385_.kern, /Users/gregc/Documents/test/greg_results/pred/385_.kern, 180, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 213, 200, 413, 212, 0.513317191283293
, /Users/gregc/Documents/test/greg_results/gt/368_.kern, /Users/gregc/Documents/test/greg_results/pred/368_.kern, 174, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 316, 303, 619, 319, 0.5153473344103393
, /Users/gregc/Documents/test/greg_results/gt/372_.kern, /Users/gregc/Documents/test/greg_results/pred/372_.kern, 167, 2, 5, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 212, 187, 399, 206, 0.5162907268170426
, /Users/gregc/Documents/test/greg_results/gt/33_.kern, /Users/gregc/Documents/test/greg_results/pred/33_.kern, 280, 0, 7, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, 288, 574, 298, 0.519163763066202
, /Users/gregc/Documents/test/greg_results/gt/156_.kern, /Users/gregc/Documents/test/greg_results/pred/156_.kern, 197, 2, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 283, 268, 551, 287, 0.5208711433756806
, /Users/gregc/Documents/test/greg_results/gt/473_.kern, /Users/gregc/Documents/test/greg_results/pred/473_.kern, 29, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 309, 313, 622, 324, 0.5209003215434084
, /Users/gregc/Documents/test/greg_results/gt/38_.kern, /Users/gregc/Documents/test/greg_results/pred/38_.kern, 288, 0, 11, 0, 0, 2, 0, 4, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 379, 341, 720, 378, 0.525
, /Users/gregc/Documents/test/greg_results/gt/414_.kern, /Users/gregc/Documents/test/greg_results/pred/414_.kern, 174, 0, 5, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 203, 189, 392, 207, 0.5280612244897959
, /Users/gregc/Documents/test/greg_results/gt/27_.kern, /Users/gregc/Documents/test/greg_results/pred/27_.kern, 176, 4, 1, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 217, 213, 430, 229, 0.5325581395348837
, /Users/gregc/Documents/test/greg_results/gt/42_.kern, /Users/gregc/Documents/test/greg_results/pred/42_.kern, 137, 0, 25, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 295, 208, 503, 268, 0.532803180914513
, /Users/gregc/Documents/test/greg_results/gt/400_.kern, /Users/gregc/Documents/test/greg_results/pred/400_.kern, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 172, 150, 322, 172, 0.5341614906832298
, /Users/gregc/Documents/test/greg_results/gt/383_.kern, /Users/gregc/Documents/test/greg_results/pred/383_.kern, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 131, 157, 288, 154, 0.5347222222222222
, /Users/gregc/Documents/test/greg_results/gt/208_.kern, /Users/gregc/Documents/test/greg_results/pred/208_.kern, 205, 0, 11, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 290, 239, 529, 283, 0.5349716446124764
, /Users/gregc/Documents/test/greg_results/gt/361_.kern, /Users/gregc/Documents/test/greg_results/pred/361_.kern, 134, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 227, 165, 392, 210, 0.5357142857142857
, /Users/gregc/Documents/test/greg_results/gt/522_.kern, /Users/gregc/Documents/test/greg_results/pred/522_.kern, 125, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 197, 178, 375, 201, 0.536
, /Users/gregc/Documents/test/greg_results/gt/240_.kern, /Users/gregc/Documents/test/greg_results/pred/240_.kern, 246, 0, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 230, 485, 260, 0.5360824742268041
, /Users/gregc/Documents/test/greg_results/gt/318_.kern, /Users/gregc/Documents/test/greg_results/pred/318_.kern, 139, 0, 5, 0, 0, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 250, 207, 457, 245, 0.5361050328227571
, /Users/gregc/Documents/test/greg_results/gt/148_.kern, /Users/gregc/Documents/test/greg_results/pred/148_.kern, 139, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 240, 211, 451, 243, 0.5388026607538803
, /Users/gregc/Documents/test/greg_results/gt/498_.kern, /Users/gregc/Documents/test/greg_results/pred/498_.kern, 267, 0, 5, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 265, 540, 291, 0.5388888888888889
, /Users/gregc/Documents/test/greg_results/gt/180_.kern, /Users/gregc/Documents/test/greg_results/pred/180_.kern, 126, 6, 3, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 161, 175, 336, 182, 0.5416666666666666
, /Users/gregc/Documents/test/greg_results/gt/336_.kern, /Users/gregc/Documents/test/greg_results/pred/336_.kern, 281, 2, 15, 2, 6, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282, 304, 586, 320, 0.5460750853242321
, /Users/gregc/Documents/test/greg_results/gt/263_.kern, /Users/gregc/Documents/test/greg_results/pred/263_.kern, 181, 6, 8, 0, 0, 3, 46, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 212, 460, 253, 0.55
, /Users/gregc/Documents/test/greg_results/gt/83_.kern, /Users/gregc/Documents/test/greg_results/pred/83_.kern, 77, 4, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 195, 178, 373, 206, 0.5522788203753352
, /Users/gregc/Documents/test/greg_results/gt/391_.kern, /Users/gregc/Documents/test/greg_results/pred/391_.kern, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 191, 189, 380, 210, 0.5526315789473685
, /Users/gregc/Documents/test/greg_results/gt/79_.kern, /Users/gregc/Documents/test/greg_results/pred/79_.kern, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 154, 154, 308, 171, 0.5551948051948052
, /Users/gregc/Documents/test/greg_results/gt/532_.kern, /Users/gregc/Documents/test/greg_results/pred/532_.kern, 168, 0, 2, 6, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 8, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 218, 215, 433, 241, 0.5565819861431871
, /Users/gregc/Documents/test/greg_results/gt/78_.kern, /Users/gregc/Documents/test/greg_results/pred/78_.kern, 204, 2, 18, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 201, 426, 238, 0.5586854460093896
, /Users/gregc/Documents/test/greg_results/gt/446_.kern, /Users/gregc/Documents/test/greg_results/pred/446_.kern, 104, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 251, 157, 408, 230, 0.5637254901960784
, /Users/gregc/Documents/test/greg_results/gt/415_.kern, /Users/gregc/Documents/test/greg_results/pred/415_.kern, 116, 2, 1, 0, 0, 5, 52, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 235, 183, 418, 236, 0.5645933014354066
, /Users/gregc/Documents/test/greg_results/gt/509_.kern, /Users/gregc/Documents/test/greg_results/pred/509_.kern, 123, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 6, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 160, 148, 308, 174, 0.564935064935065
, /Users/gregc/Documents/test/greg_results/gt/273_.kern, /Users/gregc/Documents/test/greg_results/pred/273_.kern, 180, 0, 33, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 225, 210, 435, 247, 0.5678160919540229
, /Users/gregc/Documents/test/greg_results/gt/48_.kern, /Users/gregc/Documents/test/greg_results/pred/48_.kern, 181, 0, 7, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 174, 184, 358, 204, 0.5698324022346368
, /Users/gregc/Documents/test/greg_results/gt/57_.kern, /Users/gregc/Documents/test/greg_results/pred/57_.kern, 188, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 18, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 189, 386, 220, 0.5699481865284974
, /Users/gregc/Documents/test/greg_results/gt/456_.kern, /Users/gregc/Documents/test/greg_results/pred/456_.kern, 116, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 134, 150, 284, 162, 0.5704225352112676
, /Users/gregc/Documents/test/greg_results/gt/281_.kern, /Users/gregc/Documents/test/greg_results/pred/281_.kern, 323, 0, 8, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295, 301, 596, 343, 0.575503355704698
, /Users/gregc/Documents/test/greg_results/gt/16_.kern, /Users/gregc/Documents/test/greg_results/pred/16_.kern, 273, 0, 13, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 21, 0, 2, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 337, 299, 636, 367, 0.5770440251572327
, /Users/gregc/Documents/test/greg_results/gt/332_.kern, /Users/gregc/Documents/test/greg_results/pred/332_.kern, 296, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 268, 527, 305, 0.5787476280834914
, /Users/gregc/Documents/test/greg_results/gt/504_.kern, /Users/gregc/Documents/test/greg_results/pred/504_.kern, 242, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 287, 283, 570, 330, 0.5789473684210527
, /Users/gregc/Documents/test/greg_results/gt/437_.kern, /Users/gregc/Documents/test/greg_results/pred/437_.kern, 221, 0, 3, 1, 2, 5, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 10, 2, 3, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 266, 241, 507, 294, 0.5798816568047337
, /Users/gregc/Documents/test/greg_results/gt/487_.kern, /Users/gregc/Documents/test/greg_results/pred/487_.kern, 285, 0, 11, 1, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 305, 267, 572, 332, 0.5804195804195804
, /Users/gregc/Documents/test/greg_results/gt/65_.kern, /Users/gregc/Documents/test/greg_results/pred/65_.kern, 210, 0, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 9, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 330, 231, 561, 326, 0.5811051693404634
, /Users/gregc/Documents/test/greg_results/gt/285_.kern, /Users/gregc/Documents/test/greg_results/pred/285_.kern, 192, 0, 5, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 240, 238, 478, 279, 0.5836820083682008
